           Time[sec]           V_{cmd}[V]          V_{gyro}[V] \omega_{gyro}[rad/s]          \theta[rad] 
        4.2850000000         0.5843396955         1.6744589044        12.0136428756        -3.1076835059 
        4.2900000000         0.5833691896         1.6591651954        11.6152464944        -3.0660487231 
        4.2950000000         0.5823949989         1.6719099529        11.9472434787        -2.9987925354 
        4.3000000000         0.5814171294         1.6668120499        11.8144446850        -2.9379416989 
        4.3050000000         0.5804355874         1.6464204380        11.2832495100        -2.8770908624 
        4.3100000000         0.5794503791         1.6795568073        12.1464416693        -2.8130373504 
        4.3150001000         0.5784614908         1.6464204380        11.2832495100        -2.7681998919 
        4.3200000000         0.5774689883         1.6591651954        11.6152464944        -2.7073490554 
        4.3250000000         0.5764728183         1.6617141469        11.6816458912        -2.6400928678 
        4.3300247000         0.5754680590         1.6617141469        11.6816458912        -2.5856473825 
        4.3350000000         0.5744695608         1.6617141469        11.6816458912        -2.5344045728 
        4.3400000000         0.5734624859         1.6591651954        11.6152464944        -2.4767564120 
        4.3450000000         0.5724517886         1.6566162440        11.5488470975        -2.4095002243 
        4.3500000000         0.5714374755         1.6744589044        12.0136428756        -2.3486493878 
        4.3550000000         0.5704195528         1.6642630984        11.7480452881        -2.2845958757 
        4.3600000000         0.5693980271         1.6540672925        11.4824477006        -2.2365557417 
        4.3650000000         0.5683729047         1.6617141469        11.6816458912        -2.1757049052 
        4.3700000000         0.5673441922         1.6668120499        11.8144446850        -2.1116513931 
        4.3750000000         0.5663118961         1.6744589044        12.0136428756        -2.0572059079 
        4.3800349000         0.5652687798         1.6566162440        11.5488470975        -2.0155711250 
        4.3850000000         0.5642365789         1.6642630984        11.7480452881        -1.9483149373 
        4.3900000000         0.5631935709         1.6617141469        11.6816458912        -1.8970721277 
        4.3950000000         0.5621470056         1.6591651954        11.6152464944        -1.8330186156 
        4.4000001000         0.5610968684         1.6642630984        11.7480452881        -1.7817758059 
        4.4050000000         0.5600432290         1.6693610014        11.8808440818        -1.7209249695 
        4.4100000000         0.5589860311         1.6693610014        11.8808440818        -1.6600741330 
        4.4150000000         0.5579253023         1.6438714865        11.2168501131        -1.6280473770 
        4.4200000000         0.5568610494         1.6591651954        11.6152464944        -1.5607911893 
        4.4250000000         0.5557932791         1.6617141469        11.6816458912        -1.5031430284 
        4.4300000000         0.5547219980         1.6566162440        11.5488470975        -1.4390895163 
        4.4350000000         0.5536472130         1.6719099529        11.9472434787        -1.3878467067 
        4.4400001000         0.5525689093         1.6642630984        11.7480452881        -1.3334012214 
        4.4450000000         0.5514871584         1.6540672925        11.4824477006        -1.2757530605 
        4.4500000000         0.5504019025         1.6795568073        12.1464416693        -1.2149022241 
        4.4550000000         0.5493131699         1.6642630984        11.7480452881        -1.1604567388 
        4.4600000000         0.5482209676         1.6540672925        11.4824477006        -1.0964032267 
        4.4650000000         0.5471253024         1.6719099529        11.9472434787        -1.0387550659 
        4.4700000000         0.5460261812         1.6693610014        11.8808440818        -0.9907149318 
        4.4750000000         0.5449236111         1.6591651954        11.6152464944        -0.9298640953 
        4.4800000000         0.5438175989         1.6744589044        12.0136428756        -0.8754186101 
        4.4850000000         0.5427081517         1.6489693895        11.3496489069        -0.8241758004 
        4.4900000000         0.5415952764         1.6642630984        11.7480452881        -0.7665276395 
        4.4950000000         0.5404789802         1.6821057588        12.2128410662        -0.7024741275 
        4.5000000000         0.5393592699         1.6566162440        11.5488470975        -0.6576366690 
        4.5050000000         0.5382361528         1.6591651954        11.6152464944        -0.6095965349 
        4.5100000000         0.5371096359         1.6719099529        11.9472434787        -0.5391376717 
        4.5150000000         0.5359797263         1.6540672925        11.4824477006        -0.4846921864 
        4.5200000000         0.5348464312         1.6566162440        11.5488470975        -0.4366520523 
        4.5250001000         0.5337097349         1.6515183410        11.4160483038        -0.3629905134 
        4.5300000000         0.5325697130         1.6591651954        11.6152464944        -0.3149503794 
        4.5350000000         0.5314263043         1.6591651954        11.6152464944        -0.2508968673 
        4.5400000000         0.5302795388         1.6540672925        11.4824477006        -0.2060594089 
        4.5450000000         0.5291294238         1.6591651954        11.6152464944        -0.1420058968 
